service_id,date,exception_type
L1A11_L1A4,20240628,1
L1A11_L1A5,20240628,1
L1A11_L1A6,20240628,1
L1A11_L1A7,20240628,1
L1A11_L1A8,20240628,1
L1A11_L1A9,20240628,1
L1A7_L1A1,20240505,1
L1A7_L1A2,20240505,1
L1A7_L1A3,20240505,1
L1A7_L1A4,20240505,1
L1A7_L1A5,20240505,1
L1A7_L1A6,20240505,1
L1A7_L1A7,20240505,1
L1A7_L1A1,20240512,1
L1A7_L1A2,20240512,1
L1A7_L1A3,20240512,1
L1A7_L1A4,20240512,1
L1A7_L1A5,20240512,1
L1A7_L1A6,20240512,1
L1A7_L1A7,20240512,1
L1A7_L1A1,20240513,1
L1A7_L1A2,20240513,1
L1A7_L1A3,20240513,1
L1A7_L1A4,20240513,1
L1A7_L1A5,20240513,1
L1A7_L1A6,20240513,1
L1A7_L1A7,20240513,1
L1A7_L1A1,20240519,1
L1A7_L1A2,20240519,1
L1A7_L1A3,20240519,1
L1A7_L1A4,20240519,1
L1A7_L1A5,20240519,1
L1A7_L1A6,20240519,1
L1A7_L1A7,20240519,1
L1A7_L1A1,20240526,1
L1A7_L1A2,20240526,1
L1A7_L1A3,20240526,1
L1A7_L1A4,20240526,1
L1A7_L1A5,20240526,1
L1A7_L1A6,20240526,1
L1A7_L1A7,20240526,1
L1A7_L1A1,20240602,1
L1A7_L1A2,20240602,1
L1A7_L1A3,20240602,1
L1A7_L1A4,20240602,1
L1A7_L1A5,20240602,1
L1A7_L1A6,20240602,1
L1A7_L1A7,20240602,1
L1A7_L1A1,20240609,1
L1A7_L1A2,20240609,1
L1A7_L1A3,20240609,1
L1A7_L1A4,20240609,1
L1A7_L1A5,20240609,1
L1A7_L1A6,20240609,1
L1A7_L1A7,20240609,1
L1A7_L1A1,20240616,1
L1A7_L1A2,20240616,1
L1A7_L1A3,20240616,1
L1A7_L1A4,20240616,1
L1A7_L1A5,20240616,1
L1A7_L1A6,20240616,1
L1A7_L1A7,20240616,1
L1A7_L1A1,20240623,1
L1A7_L1A2,20240623,1
L1A7_L1A3,20240623,1
L1A7_L1A4,20240623,1
L1A7_L1A5,20240623,1
L1A7_L1A6,20240623,1
L1A7_L1A7,20240623,1
L1A7_L1A1,20240630,1
L1A7_L1A2,20240630,1
L1A7_L1A3,20240630,1
L1A7_L1A4,20240630,1
L1A7_L1A5,20240630,1
L1A7_L1A6,20240630,1
L1A7_L1A7,20240630,1
L1A8_L1A1,20240511,1
L1A8_L1A2,20240511,1
L1A8_L1A3,20240511,1
L1A8_L1A4,20240511,1
L1A8_L1A5,20240511,1
L1A8_L1A6,20240511,1
L1A8_L1A7,20240511,1
L1A8_L1A8,20240511,1
L1A8_L1A1,20240518,1
L1A8_L1A2,20240518,1
L1A8_L1A3,20240518,1
L1A8_L1A4,20240518,1
L1A8_L1A5,20240518,1
L1A8_L1A6,20240518,1
L1A8_L1A7,20240518,1
L1A8_L1A8,20240518,1
L1A8_L1A1,20240525,1
L1A8_L1A2,20240525,1
L1A8_L1A3,20240525,1
L1A8_L1A4,20240525,1
L1A8_L1A5,20240525,1
L1A8_L1A6,20240525,1
L1A8_L1A7,20240525,1
L1A8_L1A8,20240525,1
L1A8_L1A1,20240601,1
L1A8_L1A2,20240601,1
L1A8_L1A3,20240601,1
L1A8_L1A4,20240601,1
L1A8_L1A5,20240601,1
L1A8_L1A6,20240601,1
L1A8_L1A7,20240601,1
L1A8_L1A8,20240601,1
L1A8_L1A1,20240608,1
L1A8_L1A2,20240608,1
L1A8_L1A3,20240608,1
L1A8_L1A4,20240608,1
L1A8_L1A5,20240608,1
L1A8_L1A6,20240608,1
L1A8_L1A7,20240608,1
L1A8_L1A8,20240608,1
L1A8_L1A1,20240615,1
L1A8_L1A2,20240615,1
L1A8_L1A3,20240615,1
L1A8_L1A4,20240615,1
L1A8_L1A5,20240615,1
L1A8_L1A6,20240615,1
L1A8_L1A7,20240615,1
L1A8_L1A8,20240615,1
L1A8_L1A1,20240622,1
L1A8_L1A2,20240622,1
L1A8_L1A3,20240622,1
L1A8_L1A4,20240622,1
L1A8_L1A5,20240622,1
L1A8_L1A6,20240622,1
L1A8_L1A7,20240622,1
L1A8_L1A8,20240622,1
L1A8_L1A1,20240629,1
L1A8_L1A2,20240629,1
L1A8_L1A3,20240629,1
L1A8_L1A4,20240629,1
L1A8_L1A5,20240629,1
L1A8_L1A6,20240629,1
L1A8_L1A7,20240629,1
L1A8_L1A8,20240629,1
L23A1_L23_0740,20240506,1
L23A1_L23_0905,20240506,1
L23A1_L23_1305,20240506,1
L23A1_L23_1605,20240506,1
L23A1_L23_2120,20240506,1
L23A1_L23_0740,20240507,1
L23A1_L23_0905,20240507,1
L23A1_L23_1305,20240507,1
L23A1_L23_1605,20240507,1
L23A1_L23_2120,20240507,1
L23A1_L23_0740,20240508,1
L23A1_L23_0905,20240508,1
L23A1_L23_1305,20240508,1
L23A1_L23_1605,20240508,1
L23A1_L23_2120,20240508,1
L23A1_L23_0740,20240509,1
L23A1_L23_0905,20240509,1
L23A1_L23_1305,20240509,1
L23A1_L23_1605,20240509,1
L23A1_L23_2120,20240509,1
L23A1_L23_0740,20240510,1
L23A1_L23_0905,20240510,1
L23A1_L23_1305,20240510,1
L23A1_L23_1605,20240510,1
L23A1_L23_2120,20240510,1
L23A1_L23_0740,20240511,1
L23A1_L23_0905,20240511,1
L23A1_L23_1305,20240511,1
L23A1_L23_1605,20240511,1
L23A1_L23_2120,20240511,1
L23A1_L23_0740,20240514,1
L23A1_L23_0905,20240514,1
L23A1_L23_1305,20240514,1
L23A1_L23_1605,20240514,1
L23A1_L23_2120,20240514,1
L23A1_L23_0740,20240515,1
L23A1_L23_0905,20240515,1
L23A1_L23_1305,20240515,1
L23A1_L23_1605,20240515,1
L23A1_L23_2120,20240515,1
L23A1_L23_0740,20240516,1
L23A1_L23_0905,20240516,1
L23A1_L23_1305,20240516,1
L23A1_L23_1605,20240516,1
L23A1_L23_2120,20240516,1
L23A1_L23_0740,20240517,1
L23A1_L23_0905,20240517,1
L23A1_L23_1305,20240517,1
L23A1_L23_1605,20240517,1
L23A1_L23_2120,20240517,1
L23A1_L23_0740,20240518,1
L23A1_L23_0905,20240518,1
L23A1_L23_1305,20240518,1
L23A1_L23_1605,20240518,1
L23A1_L23_2120,20240518,1
L23A1_L23_0740,20240520,1
L23A1_L23_0905,20240520,1
L23A1_L23_1305,20240520,1
L23A1_L23_1605,20240520,1
L23A1_L23_2120,20240520,1
L23A1_L23_0740,20240521,1
L23A1_L23_0905,20240521,1
L23A1_L23_1305,20240521,1
L23A1_L23_1605,20240521,1
L23A1_L23_2120,20240521,1
L23A1_L23_0740,20240522,1
L23A1_L23_0905,20240522,1
L23A1_L23_1305,20240522,1
L23A1_L23_1605,20240522,1
L23A1_L23_2120,20240522,1
L23A1_L23_0740,20240523,1
L23A1_L23_0905,20240523,1
L23A1_L23_1305,20240523,1
L23A1_L23_1605,20240523,1
L23A1_L23_2120,20240523,1
L23A1_L23_0740,20240524,1
L23A1_L23_0905,20240524,1
L23A1_L23_1305,20240524,1
L23A1_L23_1605,20240524,1
L23A1_L23_2120,20240524,1
L23A1_L23_0740,20240525,1
L23A1_L23_0905,20240525,1
L23A1_L23_1305,20240525,1
L23A1_L23_1605,20240525,1
L23A1_L23_2120,20240525,1
L23A1_L23_0740,20240527,1
L23A1_L23_0905,20240527,1
L23A1_L23_1305,20240527,1
L23A1_L23_1605,20240527,1
L23A1_L23_2120,20240527,1
L23A1_L23_0740,20240528,1
L23A1_L23_0905,20240528,1
L23A1_L23_1305,20240528,1
L23A1_L23_1605,20240528,1
L23A1_L23_2120,20240528,1
L23A1_L23_0740,20240529,1
L23A1_L23_0905,20240529,1
L23A1_L23_1305,20240529,1
L23A1_L23_1605,20240529,1
L23A1_L23_2120,20240529,1
L23A1_L23_0740,20240530,1
L23A1_L23_0905,20240530,1
L23A1_L23_1305,20240530,1
L23A1_L23_1605,20240530,1
L23A1_L23_2120,20240530,1
L23A1_L23_0740,20240531,1
L23A1_L23_0905,20240531,1
L23A1_L23_1305,20240531,1
L23A1_L23_1605,20240531,1
L23A1_L23_2120,20240531,1
L23A1_L23_0740,20240601,1
L23A1_L23_0905,20240601,1
L23A1_L23_1305,20240601,1
L23A1_L23_1605,20240601,1
L23A1_L23_2120,20240601,1
L23A1_L23_0740,20240603,1
L23A1_L23_0905,20240603,1
L23A1_L23_1305,20240603,1
L23A1_L23_1605,20240603,1
L23A1_L23_2120,20240603,1
L23A1_L23_0740,20240604,1
L23A1_L23_0905,20240604,1
L23A1_L23_1305,20240604,1
L23A1_L23_1605,20240604,1
L23A1_L23_2120,20240604,1
L23A1_L23_0740,20240605,1
L23A1_L23_0905,20240605,1
L23A1_L23_1305,20240605,1
L23A1_L23_1605,20240605,1
L23A1_L23_2120,20240605,1
L23A1_L23_0740,20240606,1
L23A1_L23_0905,20240606,1
L23A1_L23_1305,20240606,1
L23A1_L23_1605,20240606,1
L23A1_L23_2120,20240606,1
L23A1_L23_0740,20240607,1
L23A1_L23_0905,20240607,1
L23A1_L23_1305,20240607,1
L23A1_L23_1605,20240607,1
L23A1_L23_2120,20240607,1
L23A1_L23_0740,20240608,1
L23A1_L23_0905,20240608,1
L23A1_L23_1305,20240608,1
L23A1_L23_1605,20240608,1
L23A1_L23_2120,20240608,1
L23A1_L23_0740,20240610,1
L23A1_L23_0905,20240610,1
L23A1_L23_1305,20240610,1
L23A1_L23_1605,20240610,1
L23A1_L23_2120,20240610,1
L23A1_L23_0740,20240611,1
L23A1_L23_0905,20240611,1
L23A1_L23_1305,20240611,1
L23A1_L23_1605,20240611,1
L23A1_L23_2120,20240611,1
L23A1_L23_0740,20240612,1
L23A1_L23_0905,20240612,1
L23A1_L23_1305,20240612,1
L23A1_L23_1605,20240612,1
L23A1_L23_2120,20240612,1
L23A1_L23_0740,20240613,1
L23A1_L23_0905,20240613,1
L23A1_L23_1305,20240613,1
L23A1_L23_1605,20240613,1
L23A1_L23_2120,20240613,1
L23A1_L23_0740,20240614,1
L23A1_L23_0905,20240614,1
L23A1_L23_1305,20240614,1
L23A1_L23_1605,20240614,1
L23A1_L23_2120,20240614,1
L23A1_L23_0740,20240615,1
L23A1_L23_0905,20240615,1
L23A1_L23_1305,20240615,1
L23A1_L23_1605,20240615,1
L23A1_L23_2120,20240615,1
L23A1_L23_0740,20240617,1
L23A1_L23_0905,20240617,1
L23A1_L23_1305,20240617,1
L23A1_L23_1605,20240617,1
L23A1_L23_2120,20240617,1
L23A1_L23_0740,20240618,1
L23A1_L23_0905,20240618,1
L23A1_L23_1305,20240618,1
L23A1_L23_1605,20240618,1
L23A1_L23_2120,20240618,1
L23A1_L23_0740,20240619,1
L23A1_L23_0905,20240619,1
L23A1_L23_1305,20240619,1
L23A1_L23_1605,20240619,1
L23A1_L23_2120,20240619,1
L23A1_L23_0740,20240620,1
L23A1_L23_0905,20240620,1
L23A1_L23_1305,20240620,1
L23A1_L23_1605,20240620,1
L23A1_L23_2120,20240620,1
L23A1_L23_0740,20240621,1
L23A1_L23_0905,20240621,1
L23A1_L23_1305,20240621,1
L23A1_L23_1605,20240621,1
L23A1_L23_2120,20240621,1
L23A1_L23_0740,20240622,1
L23A1_L23_0905,20240622,1
L23A1_L23_1305,20240622,1
L23A1_L23_1605,20240622,1
L23A1_L23_2120,20240622,1
L23A1_L23_0740,20240624,1
L23A1_L23_0905,20240624,1
L23A1_L23_1305,20240624,1
L23A1_L23_1605,20240624,1
L23A1_L23_2120,20240624,1
L23A1_L23_0740,20240625,1
L23A1_L23_0905,20240625,1
L23A1_L23_1305,20240625,1
L23A1_L23_1605,20240625,1
L23A1_L23_2120,20240625,1
L23A1_L23_0740,20240626,1
L23A1_L23_0905,20240626,1
L23A1_L23_1305,20240626,1
L23A1_L23_1605,20240626,1
L23A1_L23_2120,20240626,1
L23A1_L23_0740,20240627,1
L23A1_L23_0905,20240627,1
L23A1_L23_1305,20240627,1
L23A1_L23_1605,20240627,1
L23A1_L23_2120,20240627,1
L23A1_L23_0740,20240628,1
L23A1_L23_0905,20240628,1
L23A1_L23_1305,20240628,1
L23A1_L23_1605,20240628,1
L23A1_L23_2120,20240628,1
L23A1_L23_0740,20240629,1
L23A1_L23_0905,20240629,1
L23A1_L23_1305,20240629,1
L23A1_L23_1605,20240629,1
L23A1_L23_2120,20240629,1
L24A1_L24A1,20240505,1
L24A1_L24A1,20240506,1
L24A1_L24A1,20240507,1
L24A1_L24A1,20240508,1
L24A1_L24A1,20240509,1
L24A1_L24A1,20240510,1
L24A1_L24A1,20240511,1
L24A1_L24A1,20240512,1
L24A1_L24A1,20240513,1
L24A1_L24A1,20240514,1
L24A1_L24A1,20240515,1
L24A1_L24A1,20240516,1
L24A1_L24A1,20240517,1
L24A1_L24A1,20240518,1
L24A1_L24A1,20240519,1
L24A1_L24A1,20240520,1
L24A1_L24A1,20240521,1
L24A1_L24A1,20240522,1
L24A1_L24A1,20240523,1
L24A1_L24A1,20240524,1
L24A1_L24A1,20240525,1
L24A1_L24A1,20240526,1
L24A1_L24A1,20240527,1
L24A1_L24A1,20240528,1
L24A1_L24A1,20240529,1
L24A1_L24A1,20240530,1
L24A1_L24A1,20240531,1
L24A1_L24A1,20240601,1
L24A1_L24A1,20240602,1
L24A1_L24A1,20240603,1
L24A1_L24A1,20240604,1
L24A1_L24A1,20240605,1
L24A1_L24A1,20240606,1
L24A1_L24A1,20240607,1
L24A1_L24A1,20240608,1
L24A1_L24A1,20240609,1
L24A1_L24A1,20240610,1
L24A1_L24A1,20240611,1
L24A1_L24A1,20240612,1
L24A1_L24A1,20240613,1
L24A1_L24A1,20240614,1
L24A1_L24A1,20240615,1
L24A1_L24A1,20240616,1
L24A1_L24A1,20240617,1
L24A1_L24A1,20240618,1
L24A1_L24A1,20240619,1
L24A1_L24A1,20240620,1
L24A1_L24A1,20240621,1
L24A1_L24A1,20240622,1
L24A1_L24A1,20240623,1
L24A1_L24A1,20240624,1
L24A1_L24A1,20240625,1
L24A1_L24A1,20240626,1
L24A1_L24A1,20240627,1
L24A1_L24A1,20240628,1
L24A1_L24A1,20240629,1
L24A1_L24A1,20240630,1
L26LJA1_L26_0830,20240506,1
L26LJA1_L26_0930,20240506,1
L26LJA1_L26_1700,20240506,1
L26LJA1_L26_1800,20240506,1
L26LJA1_L26_0830,20240507,1
L26LJA1_L26_0930,20240507,1
L26LJA1_L26_1700,20240507,1
L26LJA1_L26_1800,20240507,1
L26LJA1_L26_0830,20240508,1
L26LJA1_L26_0930,20240508,1
L26LJA1_L26_1700,20240508,1
L26LJA1_L26_1800,20240508,1
L26LJA1_L26_0830,20240509,1
L26LJA1_L26_0930,20240509,1
L26LJA1_L26_1700,20240509,1
L26LJA1_L26_1800,20240509,1
L26LJA1_L26_0830,20240514,1
L26LJA1_L26_0930,20240514,1
L26LJA1_L26_1700,20240514,1
L26LJA1_L26_1800,20240514,1
L26LJA1_L26_0830,20240515,1
L26LJA1_L26_0930,20240515,1
L26LJA1_L26_1700,20240515,1
L26LJA1_L26_1800,20240515,1
L26LJA1_L26_0830,20240516,1
L26LJA1_L26_0930,20240516,1
L26LJA1_L26_1700,20240516,1
L26LJA1_L26_1800,20240516,1
L26LJA1_L26_0830,20240520,1
L26LJA1_L26_0930,20240520,1
L26LJA1_L26_1700,20240520,1
L26LJA1_L26_1800,20240520,1
L26LJA1_L26_0830,20240521,1
L26LJA1_L26_0930,20240521,1
L26LJA1_L26_1700,20240521,1
L26LJA1_L26_1800,20240521,1
L26LJA1_L26_0830,20240522,1
L26LJA1_L26_0930,20240522,1
L26LJA1_L26_1700,20240522,1
L26LJA1_L26_1800,20240522,1
L26LJA1_L26_0830,20240523,1
L26LJA1_L26_0930,20240523,1
L26LJA1_L26_1700,20240523,1
L26LJA1_L26_1800,20240523,1
L26LJA1_L26_0830,20240527,1
L26LJA1_L26_0930,20240527,1
L26LJA1_L26_1700,20240527,1
L26LJA1_L26_1800,20240527,1
L26LJA1_L26_0830,20240528,1
L26LJA1_L26_0930,20240528,1
L26LJA1_L26_1700,20240528,1
L26LJA1_L26_1800,20240528,1
L26LJA1_L26_0830,20240529,1
L26LJA1_L26_0930,20240529,1
L26LJA1_L26_1700,20240529,1
L26LJA1_L26_1800,20240529,1
L26LJA1_L26_0830,20240530,1
L26LJA1_L26_0930,20240530,1
L26LJA1_L26_1700,20240530,1
L26LJA1_L26_1800,20240530,1
L26LJA1_L26_0830,20240603,1
L26LJA1_L26_0930,20240603,1
L26LJA1_L26_1700,20240603,1
L26LJA1_L26_1800,20240603,1
L26LJA1_L26_0830,20240604,1
L26LJA1_L26_0930,20240604,1
L26LJA1_L26_1700,20240604,1
L26LJA1_L26_1800,20240604,1
L26LJA1_L26_0830,20240605,1
L26LJA1_L26_0930,20240605,1
L26LJA1_L26_1700,20240605,1
L26LJA1_L26_1800,20240605,1
L26LJA1_L26_0830,20240606,1
L26LJA1_L26_0930,20240606,1
L26LJA1_L26_1700,20240606,1
L26LJA1_L26_1800,20240606,1
L26LJA1_L26_0830,20240610,1
L26LJA1_L26_0930,20240610,1
L26LJA1_L26_1700,20240610,1
L26LJA1_L26_1800,20240610,1
L26LJA1_L26_0830,20240611,1
L26LJA1_L26_0930,20240611,1
L26LJA1_L26_1700,20240611,1
L26LJA1_L26_1800,20240611,1
L26LJA1_L26_0830,20240612,1
L26LJA1_L26_0930,20240612,1
L26LJA1_L26_1700,20240612,1
L26LJA1_L26_1800,20240612,1
L26LJA1_L26_0830,20240613,1
L26LJA1_L26_0930,20240613,1
L26LJA1_L26_1700,20240613,1
L26LJA1_L26_1800,20240613,1
L26LJA1_L26_0830,20240617,1
L26LJA1_L26_0930,20240617,1
L26LJA1_L26_1700,20240617,1
L26LJA1_L26_1800,20240617,1
L26LJA1_L26_0830,20240618,1
L26LJA1_L26_0930,20240618,1
L26LJA1_L26_1700,20240618,1
L26LJA1_L26_1800,20240618,1
L26LJA1_L26_0830,20240619,1
L26LJA1_L26_0930,20240619,1
L26LJA1_L26_1700,20240619,1
L26LJA1_L26_1800,20240619,1
L26LJA1_L26_0830,20240620,1
L26LJA1_L26_0930,20240620,1
L26LJA1_L26_1700,20240620,1
L26LJA1_L26_1800,20240620,1
L26LJA1_L26_0830,20240624,1
L26LJA1_L26_0930,20240624,1
L26LJA1_L26_1700,20240624,1
L26LJA1_L26_1800,20240624,1
L26LJA1_L26_0830,20240625,1
L26LJA1_L26_0930,20240625,1
L26LJA1_L26_1700,20240625,1
L26LJA1_L26_1800,20240625,1
L26LJA1_L26_0830,20240626,1
L26LJA1_L26_0930,20240626,1
L26LJA1_L26_1700,20240626,1
L26LJA1_L26_1800,20240626,1
L26LJA1_L26_0830,20240627,1
L26LJA1_L26_0930,20240627,1
L26LJA1_L26_1700,20240627,1
L26LJA1_L26_1800,20240627,1
L26VA1_L26_0830,20240510,1
L26VA1_L26_0930,20240510,1
L26VA1_L26_1500,20240510,1
L26VA1_L26_1600,20240510,1
L26VA1_L26_0830,20240517,1
L26VA1_L26_0930,20240517,1
L26VA1_L26_1500,20240517,1
L26VA1_L26_1600,20240517,1
L26VA1_L26_0830,20240524,1
L26VA1_L26_0930,20240524,1
L26VA1_L26_1500,20240524,1
L26VA1_L26_1600,20240524,1
L26VA1_L26_0830,20240531,1
L26VA1_L26_0930,20240531,1
L26VA1_L26_1500,20240531,1
L26VA1_L26_1600,20240531,1
L26VA1_L26_0830,20240607,1
L26VA1_L26_0930,20240607,1
L26VA1_L26_1500,20240607,1
L26VA1_L26_1600,20240607,1
L26VA1_L26_0830,20240614,1
L26VA1_L26_0930,20240614,1
L26VA1_L26_1500,20240614,1
L26VA1_L26_1600,20240614,1
L26VA1_L26_0830,20240621,1
L26VA1_L26_0930,20240621,1
L26VA1_L26_1500,20240621,1
L26VA1_L26_1600,20240621,1
L26VA1_L26_0830,20240628,1
L26VA1_L26_0930,20240628,1
L26VA1_L26_1500,20240628,1
L26VA1_L26_1600,20240628,1
L2A11U_L2A1,20240506,1
L2A11U_L2A10,20240506,1
L2A11U_L2A11,20240506,1
L2A11U_L2A2,20240506,1
L2A11U_L2A3,20240506,1
L2A11U_L2A4,20240506,1
L2A11U_L2A5,20240506,1
L2A11U_L2A6,20240506,1
L2A11U_L2A7,20240506,1
L2A11U_L2A8,20240506,1
L2A11U_L2A9,20240506,1
L2A11U_L2A1,20240507,1
L2A11U_L2A10,20240507,1
L2A11U_L2A11,20240507,1
L2A11U_L2A2,20240507,1
L2A11U_L2A3,20240507,1
L2A11U_L2A4,20240507,1
L2A11U_L2A5,20240507,1
L2A11U_L2A6,20240507,1
L2A11U_L2A7,20240507,1
L2A11U_L2A8,20240507,1
L2A11U_L2A9,20240507,1
L2A11U_L2A1,20240508,1
L2A11U_L2A10,20240508,1
L2A11U_L2A11,20240508,1
L2A11U_L2A2,20240508,1
L2A11U_L2A3,20240508,1
L2A11U_L2A4,20240508,1
L2A11U_L2A5,20240508,1
L2A11U_L2A6,20240508,1
L2A11U_L2A7,20240508,1
L2A11U_L2A8,20240508,1
L2A11U_L2A9,20240508,1
L2A11U_L2A1,20240509,1
L2A11U_L2A10,20240509,1
L2A11U_L2A11,20240509,1
L2A11U_L2A2,20240509,1
L2A11U_L2A3,20240509,1
L2A11U_L2A4,20240509,1
L2A11U_L2A5,20240509,1
L2A11U_L2A6,20240509,1
L2A11U_L2A7,20240509,1
L2A11U_L2A8,20240509,1
L2A11U_L2A9,20240509,1
L2A11U_L2A1,20240510,1
L2A11U_L2A10,20240510,1
L2A11U_L2A11,20240510,1
L2A11U_L2A2,20240510,1
L2A11U_L2A3,20240510,1
L2A11U_L2A4,20240510,1
L2A11U_L2A5,20240510,1
L2A11U_L2A6,20240510,1
L2A11U_L2A7,20240510,1
L2A11U_L2A8,20240510,1
L2A11U_L2A9,20240510,1
L2A11U_L2A1,20240514,1
L2A11U_L2A10,20240514,1
L2A11U_L2A11,20240514,1
L2A11U_L2A2,20240514,1
L2A11U_L2A3,20240514,1
L2A11U_L2A4,20240514,1
L2A11U_L2A5,20240514,1
L2A11U_L2A6,20240514,1
L2A11U_L2A7,20240514,1
L2A11U_L2A8,20240514,1
L2A11U_L2A9,20240514,1
L2A11U_L2A1,20240515,1
L2A11U_L2A10,20240515,1
L2A11U_L2A11,20240515,1
L2A11U_L2A2,20240515,1
L2A11U_L2A3,20240515,1
L2A11U_L2A4,20240515,1
L2A11U_L2A5,20240515,1
L2A11U_L2A6,20240515,1
L2A11U_L2A7,20240515,1
L2A11U_L2A8,20240515,1
L2A11U_L2A9,20240515,1
L2A11U_L2A1,20240516,1
L2A11U_L2A10,20240516,1
L2A11U_L2A11,20240516,1
L2A11U_L2A2,20240516,1
L2A11U_L2A3,20240516,1
L2A11U_L2A4,20240516,1
L2A11U_L2A5,20240516,1
L2A11U_L2A6,20240516,1
L2A11U_L2A7,20240516,1
L2A11U_L2A8,20240516,1
L2A11U_L2A9,20240516,1
L2A11U_L2A1,20240517,1
L2A11U_L2A10,20240517,1
L2A11U_L2A11,20240517,1
L2A11U_L2A2,20240517,1
L2A11U_L2A3,20240517,1
L2A11U_L2A4,20240517,1
L2A11U_L2A5,20240517,1
L2A11U_L2A6,20240517,1
L2A11U_L2A7,20240517,1
L2A11U_L2A8,20240517,1
L2A11U_L2A9,20240517,1
L2A11U_L2A1,20240520,1
L2A11U_L2A10,20240520,1
L2A11U_L2A11,20240520,1
L2A11U_L2A2,20240520,1
L2A11U_L2A3,20240520,1
L2A11U_L2A4,20240520,1
L2A11U_L2A5,20240520,1
L2A11U_L2A6,20240520,1
L2A11U_L2A7,20240520,1
L2A11U_L2A8,20240520,1
L2A11U_L2A9,20240520,1
L2A11U_L2A1,20240521,1
L2A11U_L2A10,20240521,1
L2A11U_L2A11,20240521,1
L2A11U_L2A2,20240521,1
L2A11U_L2A3,20240521,1
L2A11U_L2A4,20240521,1
L2A11U_L2A5,20240521,1
L2A11U_L2A6,20240521,1
L2A11U_L2A7,20240521,1
L2A11U_L2A8,20240521,1
L2A11U_L2A9,20240521,1
L2A11U_L2A1,20240522,1
L2A11U_L2A10,20240522,1
L2A11U_L2A11,20240522,1
L2A11U_L2A2,20240522,1
L2A11U_L2A3,20240522,1
L2A11U_L2A4,20240522,1
L2A11U_L2A5,20240522,1
L2A11U_L2A6,20240522,1
L2A11U_L2A7,20240522,1
L2A11U_L2A8,20240522,1
L2A11U_L2A9,20240522,1
L2A11U_L2A1,20240523,1
L2A11U_L2A10,20240523,1
L2A11U_L2A11,20240523,1
L2A11U_L2A2,20240523,1
L2A11U_L2A3,20240523,1
L2A11U_L2A4,20240523,1
L2A11U_L2A5,20240523,1
L2A11U_L2A6,20240523,1
L2A11U_L2A7,20240523,1
L2A11U_L2A8,20240523,1
L2A11U_L2A9,20240523,1
L2A11U_L2A1,20240524,1
L2A11U_L2A10,20240524,1
L2A11U_L2A11,20240524,1
L2A11U_L2A2,20240524,1
L2A11U_L2A3,20240524,1
L2A11U_L2A4,20240524,1
L2A11U_L2A5,20240524,1
L2A11U_L2A6,20240524,1
L2A11U_L2A7,20240524,1
L2A11U_L2A8,20240524,1
L2A11U_L2A9,20240524,1
L2A11U_L2A1,20240527,1
L2A11U_L2A10,20240527,1
L2A11U_L2A11,20240527,1
L2A11U_L2A2,20240527,1
L2A11U_L2A3,20240527,1
L2A11U_L2A4,20240527,1
L2A11U_L2A5,20240527,1
L2A11U_L2A6,20240527,1
L2A11U_L2A7,20240527,1
L2A11U_L2A8,20240527,1
L2A11U_L2A9,20240527,1
L2A11U_L2A1,20240528,1
L2A11U_L2A10,20240528,1
L2A11U_L2A11,20240528,1
L2A11U_L2A2,20240528,1
L2A11U_L2A3,20240528,1
L2A11U_L2A4,20240528,1
L2A11U_L2A5,20240528,1
L2A11U_L2A6,20240528,1
L2A11U_L2A7,20240528,1
L2A11U_L2A8,20240528,1
L2A11U_L2A9,20240528,1
L2A11U_L2A1,20240529,1
L2A11U_L2A10,20240529,1
L2A11U_L2A11,20240529,1
L2A11U_L2A2,20240529,1
L2A11U_L2A3,20240529,1
L2A11U_L2A4,20240529,1
L2A11U_L2A5,20240529,1
L2A11U_L2A6,20240529,1
L2A11U_L2A7,20240529,1
L2A11U_L2A8,20240529,1
L2A11U_L2A9,20240529,1
L2A11U_L2A1,20240530,1
L2A11U_L2A10,20240530,1
L2A11U_L2A11,20240530,1
L2A11U_L2A2,20240530,1
L2A11U_L2A3,20240530,1
L2A11U_L2A4,20240530,1
L2A11U_L2A5,20240530,1
L2A11U_L2A6,20240530,1
L2A11U_L2A7,20240530,1
L2A11U_L2A8,20240530,1
L2A11U_L2A9,20240530,1
L2A11U_L2A1,20240531,1
L2A11U_L2A10,20240531,1
L2A11U_L2A11,20240531,1
L2A11U_L2A2,20240531,1
L2A11U_L2A3,20240531,1
L2A11U_L2A4,20240531,1
L2A11U_L2A5,20240531,1
L2A11U_L2A6,20240531,1
L2A11U_L2A7,20240531,1
L2A11U_L2A8,20240531,1
L2A11U_L2A9,20240531,1
L2A11U_L2A1,20240603,1
L2A11U_L2A10,20240603,1
L2A11U_L2A11,20240603,1
L2A11U_L2A2,20240603,1
L2A11U_L2A3,20240603,1
L2A11U_L2A4,20240603,1
L2A11U_L2A5,20240603,1
L2A11U_L2A6,20240603,1
L2A11U_L2A7,20240603,1
L2A11U_L2A8,20240603,1
L2A11U_L2A9,20240603,1
L2A11U_L2A1,20240604,1
L2A11U_L2A10,20240604,1
L2A11U_L2A11,20240604,1
L2A11U_L2A2,20240604,1
L2A11U_L2A3,20240604,1
L2A11U_L2A4,20240604,1
L2A11U_L2A5,20240604,1
L2A11U_L2A6,20240604,1
L2A11U_L2A7,20240604,1
L2A11U_L2A8,20240604,1
