service_id,date,exception_type
L1A11_L1A4,20240429,1
L1A11_L1A5,20240429,1
L1A11_L1A6,20240429,1
L1A11_L1A7,20240429,1
L1A11_L1A8,20240429,1
L1A11_L1A9,20240429,1
L1A11_L1A1,20240430,1
L1A11_L1A10,20240430,1
L1A11_L1A11,20240430,1
L1A11_L1A2,20240430,1
L1A11_L1A3,20240430,1
L1A11_L1A4,20240430,1
L1A11_L1A5,20240430,1
L1A11_L1A6,20240430,1
L1A11_L1A7,20240430,1
L1A11_L1A8,20240430,1
L1A11_L1A9,20240430,1
L1A11_L1A1,20240502,1
L1A11_L1A10,20240502,1
L1A11_L1A11,20240502,1
L1A11_L1A2,20240502,1
L1A11_L1A3,20240502,1
L1A11_L1A4,20240502,1
L1A11_L1A5,20240502,1
L1A11_L1A6,20240502,1
L1A11_L1A7,20240502,1
L1A11_L1A8,20240502,1
L1A11_L1A9,20240502,1
L1A11_L1A1,20240503,1
L1A11_L1A10,20240503,1
L1A11_L1A11,20240503,1
L1A11_L1A2,20240503,1
L1A11_L1A3,20240503,1
L1A11_L1A4,20240503,1
L1A11_L1A5,20240503,1
L1A11_L1A6,20240503,1
L1A11_L1A7,20240503,1
L1A11_L1A8,20240503,1
L1A11_L1A9,20240503,1
L1A11_L1A1,20240506,1
L1A11_L1A10,20240506,1
L1A11_L1A11,20240506,1
L1A11_L1A2,20240506,1
L1A11_L1A3,20240506,1
L1A11_L1A4,20240506,1
L1A11_L1A5,20240506,1
L1A11_L1A6,20240506,1
L1A11_L1A7,20240506,1
L1A11_L1A8,20240506,1
L1A11_L1A9,20240506,1
L1A11_L1A1,20240507,1
L1A11_L1A10,20240507,1
L1A11_L1A11,20240507,1
L1A11_L1A2,20240507,1
L1A11_L1A3,20240507,1
L1A11_L1A4,20240507,1
L1A11_L1A5,20240507,1
L1A11_L1A6,20240507,1
L1A11_L1A7,20240507,1
L1A11_L1A8,20240507,1
L1A11_L1A9,20240507,1
L1A11_L1A1,20240508,1
L1A11_L1A10,20240508,1
L1A11_L1A11,20240508,1
L1A11_L1A2,20240508,1
L1A11_L1A3,20240508,1
L1A11_L1A4,20240508,1
L1A11_L1A5,20240508,1
L1A11_L1A6,20240508,1
L1A11_L1A7,20240508,1
L1A11_L1A8,20240508,1
L1A11_L1A9,20240508,1
L1A11_L1A1,20240509,1
L1A11_L1A10,20240509,1
L1A11_L1A11,20240509,1
L1A11_L1A2,20240509,1
L1A11_L1A3,20240509,1
L1A11_L1A4,20240509,1
L1A11_L1A5,20240509,1
L1A11_L1A6,20240509,1
L1A11_L1A7,20240509,1
L1A11_L1A8,20240509,1
L1A11_L1A9,20240509,1
L1A11_L1A1,20240510,1
L1A11_L1A10,20240510,1
L1A11_L1A11,20240510,1
L1A11_L1A2,20240510,1
L1A11_L1A3,20240510,1
L1A11_L1A4,20240510,1
L1A11_L1A5,20240510,1
L1A11_L1A6,20240510,1
L1A11_L1A7,20240510,1
L1A11_L1A8,20240510,1
L1A11_L1A9,20240510,1
L1A11_L1A1,20240514,1
L1A11_L1A10,20240514,1
L1A11_L1A11,20240514,1
L1A11_L1A2,20240514,1
L1A11_L1A3,20240514,1
L1A11_L1A4,20240514,1
L1A11_L1A5,20240514,1
L1A11_L1A6,20240514,1
L1A11_L1A7,20240514,1
L1A11_L1A8,20240514,1
L1A11_L1A9,20240514,1
L1A11_L1A1,20240515,1
L1A11_L1A10,20240515,1
L1A11_L1A11,20240515,1
L1A11_L1A2,20240515,1
L1A11_L1A3,20240515,1
L1A11_L1A4,20240515,1
L1A11_L1A5,20240515,1
L1A11_L1A6,20240515,1
L1A11_L1A7,20240515,1
L1A11_L1A8,20240515,1
L1A11_L1A9,20240515,1
L1A11_L1A1,20240516,1
L1A11_L1A10,20240516,1
L1A11_L1A11,20240516,1
L1A11_L1A2,20240516,1
L1A11_L1A3,20240516,1
L1A11_L1A4,20240516,1
L1A11_L1A5,20240516,1
L1A11_L1A6,20240516,1
L1A11_L1A7,20240516,1
L1A11_L1A8,20240516,1
L1A11_L1A9,20240516,1
L1A11_L1A1,20240517,1
L1A11_L1A10,20240517,1
L1A11_L1A11,20240517,1
L1A11_L1A2,20240517,1
L1A11_L1A3,20240517,1
L1A11_L1A4,20240517,1
L1A11_L1A5,20240517,1
L1A11_L1A6,20240517,1
L1A11_L1A7,20240517,1
L1A11_L1A8,20240517,1
L1A11_L1A9,20240517,1
L1A11_L1A1,20240520,1
L1A11_L1A10,20240520,1
L1A11_L1A11,20240520,1
L1A11_L1A2,20240520,1
L1A11_L1A3,20240520,1
L1A11_L1A4,20240520,1
L1A11_L1A5,20240520,1
L1A11_L1A6,20240520,1
L1A11_L1A7,20240520,1
L1A11_L1A8,20240520,1
L1A11_L1A9,20240520,1
L1A11_L1A1,20240521,1
L1A11_L1A10,20240521,1
L1A11_L1A11,20240521,1
L1A11_L1A2,20240521,1
L1A11_L1A3,20240521,1
L1A11_L1A4,20240521,1
L1A11_L1A5,20240521,1
L1A11_L1A6,20240521,1
L1A11_L1A7,20240521,1
L1A11_L1A8,20240521,1
L1A11_L1A9,20240521,1
L1A11_L1A1,20240522,1
L1A11_L1A10,20240522,1
L1A11_L1A11,20240522,1
L1A11_L1A2,20240522,1
L1A11_L1A3,20240522,1
L1A11_L1A4,20240522,1
L1A11_L1A5,20240522,1
L1A11_L1A6,20240522,1
L1A11_L1A7,20240522,1
L1A11_L1A8,20240522,1
L1A11_L1A9,20240522,1
L1A11_L1A1,20240523,1
L1A11_L1A10,20240523,1
L1A11_L1A11,20240523,1
L1A11_L1A2,20240523,1
L1A11_L1A3,20240523,1
L1A11_L1A4,20240523,1
L1A11_L1A5,20240523,1
L1A11_L1A6,20240523,1
L1A11_L1A7,20240523,1
L1A11_L1A8,20240523,1
L1A11_L1A9,20240523,1
L1A11_L1A1,20240524,1
L1A11_L1A10,20240524,1
L1A11_L1A11,20240524,1
L1A11_L1A2,20240524,1
L1A11_L1A3,20240524,1
L1A11_L1A4,20240524,1
L1A11_L1A5,20240524,1
L1A11_L1A6,20240524,1
L1A11_L1A7,20240524,1
L1A11_L1A8,20240524,1
L1A11_L1A9,20240524,1
L1A11_L1A1,20240527,1
L1A11_L1A10,20240527,1
L1A11_L1A11,20240527,1
L1A11_L1A2,20240527,1
L1A11_L1A3,20240527,1
L1A11_L1A4,20240527,1
L1A11_L1A5,20240527,1
L1A11_L1A6,20240527,1
L1A11_L1A7,20240527,1
L1A11_L1A8,20240527,1
L1A11_L1A9,20240527,1
L1A11_L1A1,20240528,1
L1A11_L1A10,20240528,1
L1A11_L1A11,20240528,1
L1A11_L1A2,20240528,1
L1A11_L1A3,20240528,1
L1A11_L1A4,20240528,1
L1A11_L1A5,20240528,1
L1A11_L1A6,20240528,1
L1A11_L1A7,20240528,1
L1A11_L1A8,20240528,1
L1A11_L1A9,20240528,1
L1A11_L1A1,20240529,1
L1A11_L1A10,20240529,1
L1A11_L1A11,20240529,1
L1A11_L1A2,20240529,1
L1A11_L1A3,20240529,1
L1A11_L1A4,20240529,1
L1A11_L1A5,20240529,1
L1A11_L1A6,20240529,1
L1A11_L1A7,20240529,1
L1A11_L1A8,20240529,1
L1A11_L1A9,20240529,1
L1A11_L1A1,20240530,1
L1A11_L1A10,20240530,1
L1A11_L1A11,20240530,1
L1A11_L1A2,20240530,1
L1A11_L1A3,20240530,1
L1A11_L1A4,20240530,1
L1A11_L1A5,20240530,1
L1A11_L1A6,20240530,1
L1A11_L1A7,20240530,1
L1A11_L1A8,20240530,1
L1A11_L1A9,20240530,1
L1A11_L1A1,20240531,1
L1A11_L1A10,20240531,1
L1A11_L1A11,20240531,1
L1A11_L1A2,20240531,1
L1A11_L1A3,20240531,1
L1A11_L1A4,20240531,1
L1A11_L1A5,20240531,1
L1A11_L1A6,20240531,1
L1A11_L1A7,20240531,1
L1A11_L1A8,20240531,1
L1A11_L1A9,20240531,1
L1A11_L1A1,20240603,1
L1A11_L1A10,20240603,1
L1A11_L1A11,20240603,1
L1A11_L1A2,20240603,1
L1A11_L1A3,20240603,1
L1A11_L1A4,20240603,1
L1A11_L1A5,20240603,1
L1A11_L1A6,20240603,1
L1A11_L1A7,20240603,1
L1A11_L1A8,20240603,1
L1A11_L1A9,20240603,1
L1A11_L1A1,20240604,1
L1A11_L1A10,20240604,1
L1A11_L1A11,20240604,1
L1A11_L1A2,20240604,1
L1A11_L1A3,20240604,1
L1A11_L1A4,20240604,1
L1A11_L1A5,20240604,1
L1A11_L1A6,20240604,1
L1A11_L1A7,20240604,1
L1A11_L1A8,20240604,1
L1A11_L1A9,20240604,1
L1A11_L1A1,20240605,1
L1A11_L1A10,20240605,1
L1A11_L1A11,20240605,1
L1A11_L1A2,20240605,1
L1A11_L1A3,20240605,1
L1A11_L1A4,20240605,1
L1A11_L1A5,20240605,1
L1A11_L1A6,20240605,1
L1A11_L1A7,20240605,1
L1A11_L1A8,20240605,1
L1A11_L1A9,20240605,1
L1A11_L1A1,20240606,1
L1A11_L1A10,20240606,1
L1A11_L1A11,20240606,1
L1A11_L1A2,20240606,1
L1A11_L1A3,20240606,1
L1A11_L1A4,20240606,1
L1A11_L1A5,20240606,1
L1A11_L1A6,20240606,1
L1A11_L1A7,20240606,1
L1A11_L1A8,20240606,1
L1A11_L1A9,20240606,1
L1A11_L1A1,20240607,1
L1A11_L1A10,20240607,1
L1A11_L1A11,20240607,1
L1A11_L1A2,20240607,1
L1A11_L1A3,20240607,1
L1A11_L1A4,20240607,1
L1A11_L1A5,20240607,1
L1A11_L1A6,20240607,1
L1A11_L1A7,20240607,1
L1A11_L1A8,20240607,1
L1A11_L1A9,20240607,1
L1A11_L1A1,20240610,1
L1A11_L1A10,20240610,1
L1A11_L1A11,20240610,1
L1A11_L1A2,20240610,1
L1A11_L1A3,20240610,1
L1A11_L1A4,20240610,1
L1A11_L1A5,20240610,1
L1A11_L1A6,20240610,1
L1A11_L1A7,20240610,1
L1A11_L1A8,20240610,1
L1A11_L1A9,20240610,1
L1A11_L1A1,20240611,1
L1A11_L1A10,20240611,1
L1A11_L1A11,20240611,1
L1A11_L1A2,20240611,1
L1A11_L1A3,20240611,1
L1A11_L1A4,20240611,1
L1A11_L1A5,20240611,1
L1A11_L1A6,20240611,1
L1A11_L1A7,20240611,1
L1A11_L1A8,20240611,1
L1A11_L1A9,20240611,1
L1A11_L1A1,20240612,1
L1A11_L1A10,20240612,1
L1A11_L1A11,20240612,1
L1A11_L1A2,20240612,1
L1A11_L1A3,20240612,1
L1A11_L1A4,20240612,1
L1A11_L1A5,20240612,1
L1A11_L1A6,20240612,1
L1A11_L1A7,20240612,1
L1A11_L1A8,20240612,1
L1A11_L1A9,20240612,1
L1A11_L1A1,20240613,1
L1A11_L1A10,20240613,1
L1A11_L1A11,20240613,1
L1A11_L1A2,20240613,1
L1A11_L1A3,20240613,1
L1A11_L1A4,20240613,1
L1A11_L1A5,20240613,1
L1A11_L1A6,20240613,1
L1A11_L1A7,20240613,1
L1A11_L1A8,20240613,1
L1A11_L1A9,20240613,1
L1A11_L1A1,20240614,1
L1A11_L1A10,20240614,1
L1A11_L1A11,20240614,1
L1A11_L1A2,20240614,1
L1A11_L1A3,20240614,1
L1A11_L1A4,20240614,1
L1A11_L1A5,20240614,1
L1A11_L1A6,20240614,1
L1A11_L1A7,20240614,1
L1A11_L1A8,20240614,1
L1A11_L1A9,20240614,1
L1A11_L1A1,20240617,1
L1A11_L1A10,20240617,1
L1A11_L1A11,20240617,1
L1A11_L1A2,20240617,1
L1A11_L1A3,20240617,1
L1A11_L1A4,20240617,1
L1A11_L1A5,20240617,1
L1A11_L1A6,20240617,1
L1A11_L1A7,20240617,1
L1A11_L1A8,20240617,1
L1A11_L1A9,20240617,1
L1A11_L1A1,20240618,1
L1A11_L1A10,20240618,1
L1A11_L1A11,20240618,1
L1A11_L1A2,20240618,1
L1A11_L1A3,20240618,1
L1A11_L1A4,20240618,1
L1A11_L1A5,20240618,1
L1A11_L1A6,20240618,1
L1A11_L1A7,20240618,1
L1A11_L1A8,20240618,1
L1A11_L1A9,20240618,1
L1A11_L1A1,20240619,1
L1A11_L1A10,20240619,1
L1A11_L1A11,20240619,1
L1A11_L1A2,20240619,1
L1A11_L1A3,20240619,1
L1A11_L1A4,20240619,1
L1A11_L1A5,20240619,1
L1A11_L1A6,20240619,1
L1A11_L1A7,20240619,1
L1A11_L1A8,20240619,1
L1A11_L1A9,20240619,1
L1A11_L1A1,20240620,1
L1A11_L1A10,20240620,1
L1A11_L1A11,20240620,1
L1A11_L1A2,20240620,1
L1A11_L1A3,20240620,1
L1A11_L1A4,20240620,1
L1A11_L1A5,20240620,1
L1A11_L1A6,20240620,1
L1A11_L1A7,20240620,1
L1A11_L1A8,20240620,1
L1A11_L1A9,20240620,1
L1A11_L1A1,20240621,1
L1A11_L1A10,20240621,1
L1A11_L1A11,20240621,1
L1A11_L1A2,20240621,1
L1A11_L1A3,20240621,1
L1A11_L1A4,20240621,1
L1A11_L1A5,20240621,1
L1A11_L1A6,20240621,1
L1A11_L1A7,20240621,1
L1A11_L1A8,20240621,1
L1A11_L1A9,20240621,1
L1A11_L1A1,20240624,1
L1A11_L1A10,20240624,1
L1A11_L1A11,20240624,1
L1A11_L1A2,20240624,1
L1A11_L1A3,20240624,1
L1A11_L1A4,20240624,1
L1A11_L1A5,20240624,1
L1A11_L1A6,20240624,1
L1A11_L1A7,20240624,1
L1A11_L1A8,20240624,1
L1A11_L1A9,20240624,1
L1A11_L1A1,20240625,1
L1A11_L1A10,20240625,1
L1A11_L1A11,20240625,1
L1A11_L1A2,20240625,1
L1A11_L1A3,20240625,1
L1A11_L1A4,20240625,1
L1A11_L1A5,20240625,1
L1A11_L1A6,20240625,1
L1A11_L1A7,20240625,1
L1A11_L1A8,20240625,1
L1A11_L1A9,20240625,1
L1A11_L1A1,20240626,1
L1A11_L1A10,20240626,1
L1A11_L1A11,20240626,1
L1A11_L1A2,20240626,1
L1A11_L1A3,20240626,1
L1A11_L1A4,20240626,1
L1A11_L1A5,20240626,1
L1A11_L1A6,20240626,1
L1A11_L1A7,20240626,1
L1A11_L1A8,20240626,1
L1A11_L1A9,20240626,1
L1A11_L1A1,20240627,1
L1A11_L1A10,20240627,1
L1A11_L1A11,20240627,1
L1A11_L1A2,20240627,1
L1A11_L1A3,20240627,1
L1A11_L1A4,20240627,1
L1A11_L1A5,20240627,1
L1A11_L1A6,20240627,1
L1A11_L1A7,20240627,1
L1A11_L1A8,20240627,1
L1A11_L1A9,20240627,1
L1A11_L1A1,20240628,1
L1A11_L1A10,20240628,1
L1A11_L1A11,20240628,1
L1A11_L1A2,20240628,1
L1A11_L1A3,20240628,1
L1A11_L1A4,20240628,1
L1A11_L1A5,20240628,1
L1A11_L1A6,20240628,1
L1A11_L1A7,20240628,1
L1A11_L1A8,20240628,1
L1A11_L1A9,20240628,1
L1A7_L1A1,20240407,1
L1A7_L1A2,20240407,1
L1A7_L1A3,20240407,1
L1A7_L1A4,20240407,1
L1A7_L1A5,20240407,1
L1A7_L1A6,20240407,1
L1A7_L1A7,20240407,1
L1A7_L1A1,20240414,1
L1A7_L1A2,20240414,1
L1A7_L1A3,20240414,1
L1A7_L1A4,20240414,1
L1A7_L1A5,20240414,1
L1A7_L1A6,20240414,1
L1A7_L1A7,20240414,1
L1A7_L1A1,20240421,1
L1A7_L1A2,20240421,1
L1A7_L1A3,20240421,1
L1A7_L1A4,20240421,1
L1A7_L1A5,20240421,1
L1A7_L1A6,20240421,1
L1A7_L1A7,20240421,1
L1A7_L1A1,20240423,1
L1A7_L1A2,20240423,1
L1A7_L1A3,20240423,1
L1A7_L1A4,20240423,1
L1A7_L1A5,20240423,1
L1A7_L1A6,20240423,1
L1A7_L1A7,20240423,1
L1A7_L1A1,20240428,1
L1A7_L1A2,20240428,1
L1A7_L1A3,20240428,1
L1A7_L1A4,20240428,1
L1A7_L1A5,20240428,1
L1A7_L1A6,20240428,1
L1A7_L1A7,20240428,1
L1A7_L1A1,20240501,1
L1A7_L1A2,20240501,1
L1A7_L1A3,20240501,1
L1A7_L1A4,20240501,1
L1A7_L1A5,20240501,1
L1A7_L1A6,20240501,1
L1A7_L1A7,20240501,1
L1A7_L1A1,20240505,1
L1A7_L1A2,20240505,1
L1A7_L1A3,20240505,1
L1A7_L1A4,20240505,1
L1A7_L1A5,20240505,1
L1A7_L1A6,20240505,1
L1A7_L1A7,20240505,1
L1A7_L1A1,20240512,1
L1A7_L1A2,20240512,1
L1A7_L1A3,20240512,1
L1A7_L1A4,20240512,1
L1A7_L1A5,20240512,1
L1A7_L1A6,20240512,1
L1A7_L1A7,20240512,1
L1A7_L1A1,20240513,1
L1A7_L1A2,20240513,1
L1A7_L1A3,20240513,1
L1A7_L1A4,20240513,1
L1A7_L1A5,20240513,1
L1A7_L1A6,20240513,1
L1A7_L1A7,20240513,1
L1A7_L1A1,20240519,1
L1A7_L1A2,20240519,1
L1A7_L1A3,20240519,1
L1A7_L1A4,20240519,1
L1A7_L1A5,20240519,1
L1A7_L1A6,20240519,1
L1A7_L1A7,20240519,1
L1A7_L1A1,20240526,1
L1A7_L1A2,20240526,1
L1A7_L1A3,20240526,1
L1A7_L1A4,20240526,1
L1A7_L1A5,20240526,1
L1A7_L1A6,20240526,1
L1A7_L1A7,20240526,1
L1A7_L1A1,20240602,1
L1A7_L1A2,20240602,1
L1A7_L1A3,20240602,1
L1A7_L1A4,20240602,1
L1A7_L1A5,20240602,1
L1A7_L1A6,20240602,1
L1A7_L1A7,20240602,1
L1A7_L1A1,20240609,1
L1A7_L1A2,20240609,1
L1A7_L1A3,20240609,1
L1A7_L1A4,20240609,1
L1A7_L1A5,20240609,1
L1A7_L1A6,20240609,1
L1A7_L1A7,20240609,1
L1A7_L1A1,20240616,1
L1A7_L1A2,20240616,1
L1A7_L1A3,20240616,1
L1A7_L1A4,20240616,1
L1A7_L1A5,20240616,1
L1A7_L1A6,20240616,1
L1A7_L1A7,20240616,1
L1A7_L1A1,20240623,1
L1A7_L1A2,20240623,1
L1A7_L1A3,20240623,1
L1A7_L1A4,20240623,1
L1A7_L1A5,20240623,1
L1A7_L1A6,20240623,1
L1A7_L1A7,20240623,1
L1A7_L1A1,20240630,1
L1A7_L1A2,20240630,1
L1A7_L1A3,20240630,1
L1A7_L1A4,20240630,1
L1A7_L1A5,20240630,1
L1A7_L1A6,20240630,1
L1A7_L1A7,20240630,1
L1A8_L1A1,20240406,1
L1A8_L1A2,20240406,1
L1A8_L1A3,20240406,1
L1A8_L1A4,20240406,1
L1A8_L1A5,20240406,1
L1A8_L1A6,20240406,1
L1A8_L1A7,20240406,1
L1A8_L1A8,20240406,1
L1A8_L1A1,20240413,1
L1A8_L1A2,20240413,1
L1A8_L1A3,20240413,1
L1A8_L1A4,20240413,1
L1A8_L1A5,20240413,1
L1A8_L1A6,20240413,1
L1A8_L1A7,20240413,1
L1A8_L1A8,20240413,1
L1A8_L1A1,20240420,1
L1A8_L1A2,20240420,1
L1A8_L1A3,20240420,1
L1A8_L1A4,20240420,1
L1A8_L1A5,20240420,1
L1A8_L1A6,20240420,1
L1A8_L1A7,20240420,1
L1A8_L1A8,20240420,1
L1A8_L1A1,20240427,1
L1A8_L1A2,20240427,1
L1A8_L1A3,20240427,1
L1A8_L1A4,20240427,1
L1A8_L1A5,20240427,1
L1A8_L1A6,20240427,1
L1A8_L1A7,20240427,1
L1A8_L1A8,20240427,1
L1A8_L1A1,20240504,1
L1A8_L1A2,20240504,1
L1A8_L1A3,20240504,1
L1A8_L1A4,20240504,1
L1A8_L1A5,20240504,1
L1A8_L1A6,20240504,1
L1A8_L1A7,20240504,1
L1A8_L1A8,20240504,1
L1A8_L1A1,20240511,1
L1A8_L1A2,20240511,1
L1A8_L1A3,20240511,1
L1A8_L1A4,20240511,1
L1A8_L1A5,20240511,1
L1A8_L1A6,20240511,1
L1A8_L1A7,20240511,1
L1A8_L1A8,20240511,1
L1A8_L1A1,20240518,1
L1A8_L1A2,20240518,1
L1A8_L1A3,20240518,1
L1A8_L1A4,20240518,1
L1A8_L1A5,20240518,1
L1A8_L1A6,20240518,1
L1A8_L1A7,20240518,1
L1A8_L1A8,20240518,1
L1A8_L1A1,20240525,1
L1A8_L1A2,20240525,1
L1A8_L1A3,20240525,1
L1A8_L1A4,20240525,1
L1A8_L1A5,20240525,1
L1A8_L1A6,20240525,1
L1A8_L1A7,20240525,1
L1A8_L1A8,20240525,1
L1A8_L1A1,20240601,1
L1A8_L1A2,20240601,1
L1A8_L1A3,20240601,1
L1A8_L1A4,20240601,1
L1A8_L1A5,20240601,1
L1A8_L1A6,20240601,1
L1A8_L1A7,20240601,1
L1A8_L1A8,20240601,1
L1A8_L1A1,20240608,1
L1A8_L1A2,20240608,1
L1A8_L1A3,20240608,1
L1A8_L1A4,20240608,1
L1A8_L1A5,20240608,1
L1A8_L1A6,20240608,1
L1A8_L1A7,20240608,1
L1A8_L1A8,20240608,1
L1A8_L1A1,20240615,1
L1A8_L1A2,20240615,1
L1A8_L1A3,20240615,1
L1A8_L1A4,20240615,1
L1A8_L1A5,20240615,1
L1A8_L1A6,20240615,1
L1A8_L1A7,20240615,1
L1A8_L1A8,20240615,1
L1A8_L1A1,20240622,1
L1A8_L1A2,20240622,1
L1A8_L1A3,20240622,1
L1A8_L1A4,20240622,1
L1A8_L1A5,20240622,1
L1A8_L1A6,20240622,1
L1A8_L1A7,20240622,1
L1A8_L1A8,20240622,1
L1A8_L1A1,20240629,1
L1A8_L1A2,20240629,1
L1A8_L1A3,20240629,1
L1A8_L1A4,20240629,1
L1A8_L1A5,20240629,1
L1A8_L1A6,20240629,1
L1A8_L1A7,20240629,1
L1A8_L1A8,20240629,1
L23A1_L23_0740,20240405,1
L23A1_L23_0905,20240405,1
L23A1_L23_1305,20240405,1
L23A1_L23_1605,20240405,1
L23A1_L23_2120,20240405,1
L23A1_L23_0740,20240406,1
L23A1_L23_0905,20240406,1
L23A1_L23_1305,20240406,1
L23A1_L23_1605,20240406,1
L23A1_L23_2120,20240406,1
L23A1_L23_0740,20240408,1
L23A1_L23_0905,20240408,1
L23A1_L23_1305,20240408,1
L23A1_L23_1605,20240408,1
L23A1_L23_2120,20240408,1
L23A1_L23_0740,20240409,1
L23A1_L23_0905,20240409,1
L23A1_L23_1305,20240409,1
L23A1_L23_1605,20240409,1
L23A1_L23_2120,20240409,1
L23A1_L23_0740,20240410,1
L23A1_L23_0905,20240410,1
L23A1_L23_1305,20240410,1
L23A1_L23_1605,20240410,1
L23A1_L23_2120,20240410,1
L23A1_L23_0740,20240411,1
L23A1_L23_0905,20240411,1
L23A1_L23_1305,20240411,1
L23A1_L23_1605,20240411,1
L23A1_L23_2120,20240411,1
L23A1_L23_0740,20240412,1
L23A1_L23_0905,20240412,1
L23A1_L23_1305,20240412,1
L23A1_L23_1605,20240412,1
L23A1_L23_2120,20240412,1
L23A1_L23_0740,20240413,1
L23A1_L23_0905,20240413,1
L23A1_L23_1305,20240413,1
L23A1_L23_1605,20240413,1
L23A1_L23_2120,20240413,1
L23A1_L23_0740,20240415,1
L23A1_L23_0905,20240415,1
L23A1_L23_1305,20240415,1
L23A1_L23_1605,20240415,1
L23A1_L23_2120,20240415,1
L23A1_L23_0740,20240416,1
L23A1_L23_0905,20240416,1
L23A1_L23_1305,20240416,1
L23A1_L23_1605,20240416,1
L23A1_L23_2120,20240416,1
L23A1_L23_0740,20240417,1
L23A1_L23_0905,20240417,1
L23A1_L23_1305,20240417,1
L23A1_L23_1605,20240417,1
L23A1_L23_2120,20240417,1
L23A1_L23_0740,20240418,1
L23A1_L23_0905,20240418,1
L23A1_L23_1305,20240418,1
L23A1_L23_1605,20240418,1
L23A1_L23_2120,20240418,1
L23A1_L23_0740,20240419,1
L23A1_L23_0905,20240419,1
L23A1_L23_1305,20240419,1
L23A1_L23_1605,20240419,1
L23A1_L23_2120,20240419,1
L23A1_L23_0740,20240420,1
L23A1_L23_0905,20240420,1
L23A1_L23_1305,20240420,1
L23A1_L23_1605,20240420,1
L23A1_L23_2120,20240420,1
L23A1_L23_0740,20240422,1
L23A1_L23_0905,20240422,1
L23A1_L23_1305,20240422,1
L23A1_L23_1605,20240422,1
L23A1_L23_2120,20240422,1
L23A1_L23_0740,20240424,1
L23A1_L23_0905,20240424,1
L23A1_L23_1305,20240424,1
L23A1_L23_1605,20240424,1
L23A1_L23_2120,20240424,1
L23A1_L23_0740,20240425,1
L23A1_L23_0905,20240425,1
L23A1_L23_1305,20240425,1
L23A1_L23_1605,20240425,1
L23A1_L23_2120,20240425,1
L23A1_L23_0740,20240426,1
L23A1_L23_0905,20240426,1
L23A1_L23_1305,20240426,1
L23A1_L23_1605,20240426,1
L23A1_L23_2120,20240426,1
L23A1_L23_0740,20240427,1
L23A1_L23_0905,20240427,1
L23A1_L23_1305,20240427,1
L23A1_L23_1605,20240427,1
L23A1_L23_2120,20240427,1
L23A1_L23_0740,20240429,1
L23A1_L23_0905,20240429,1
L23A1_L23_1305,20240429,1
L23A1_L23_1605,20240429,1
L23A1_L23_2120,20240429,1
L23A1_L23_0740,20240430,1
L23A1_L23_0905,20240430,1
L23A1_L23_1305,20240430,1
L23A1_L23_1605,20240430,1
L23A1_L23_2120,20240430,1
L23A1_L23_0740,20240502,1
L23A1_L23_0905,20240502,1
L23A1_L23_1305,20240502,1
L23A1_L23_1605,20240502,1
L23A1_L23_2120,20240502,1
L23A1_L23_0740,20240503,1
L23A1_L23_0905,20240503,1
L23A1_L23_1305,20240503,1
L23A1_L23_1605,20240503,1
L23A1_L23_2120,20240503,1
L23A1_L23_0740,20240504,1
L23A1_L23_0905,20240504,1
L23A1_L23_1305,20240504,1
L23A1_L23_1605,20240504,1
L23A1_L23_2120,20240504,1
L23A1_L23_0740,20240506,1
L23A1_L23_0905,20240506,1
L23A1_L23_1305,20240506,1
L23A1_L23_1605,20240506,1
L23A1_L23_2120,20240506,1
L23A1_L23_0740,20240507,1
L23A1_L23_0905,20240507,1
L23A1_L23_1305,20240507,1
L23A1_L23_1605,20240507,1
L23A1_L23_2120,20240507,1
L23A1_L23_0740,20240508,1
L23A1_L23_0905,20240508,1
L23A1_L23_1305,20240508,1
L23A1_L23_1605,20240508,1
L23A1_L23_2120,20240508,1
L23A1_L23_0740,20240509,1
L23A1_L23_0905,20240509,1
L23A1_L23_1305,20240509,1
L23A1_L23_1605,20240509,1
L23A1_L23_2120,20240509,1
L23A1_L23_0740,20240510,1
L23A1_L23_0905,20240510,1
L23A1_L23_1305,20240510,1
L23A1_L23_1605,20240510,1
L23A1_L23_2120,20240510,1
L23A1_L23_0740,20240511,1
L23A1_L23_0905,20240511,1
L23A1_L23_1305,20240511,1
L23A1_L23_1605,20240511,1
L23A1_L23_2120,20240511,1
L23A1_L23_0740,20240514,1
L23A1_L23_0905,20240514,1
L23A1_L23_1305,20240514,1
L23A1_L23_1605,20240514,1
L23A1_L23_2120,20240514,1
L23A1_L23_0740,20240515,1
L23A1_L23_0905,20240515,1
L23A1_L23_1305,20240515,1
L23A1_L23_1605,20240515,1
L23A1_L23_2120,20240515,1
L23A1_L23_0740,20240516,1
L23A1_L23_0905,20240516,1
L23A1_L23_1305,20240516,1
L23A1_L23_1605,20240516,1
L23A1_L23_2120,20240516,1
L23A1_L23_0740,20240517,1
L23A1_L23_0905,20240517,1
L23A1_L23_1305,20240517,1
L23A1_L23_1605,20240517,1
L23A1_L23_2120,20240517,1
L23A1_L23_0740,20240518,1
L23A1_L23_0905,20240518,1
L23A1_L23_1305,20240518,1
L23A1_L23_1605,20240518,1
L23A1_L23_2120,20240518,1
L23A1_L23_0740,20240520,1
L23A1_L23_0905,20240520,1
L23A1_L23_1305,20240520,1
L23A1_L23_1605,20240520,1
